"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"2944","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",16,"BI2A00024","definitely yes",3,347,"india"
"2945","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",17,"BI2A00038","probably yes",2,359,"india"
"2946","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",18,"BI2A00026","maybe no",-1,621,"india"
"2947","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",19,"BI2A00036","equally yes/no",0,377,"india"
"2948","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",20,"BI2A00009","maybe yes",1,315,"india"
"2949","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",21,"BI2A00028","probably yes",2,388,"india"
"2950","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",22,"BI2A00002","equally yes/no",0,395,"india"
"2951","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",23,"BI2A00010","probably no",-2,427,"india"
"2952","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",24,"BI2A00008","maybe no",-1,653,"india"
"2953","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",25,"BI2A00019","equally yes/no",0,380,"india"
"2954","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",26,"BI2A00031","maybe yes",1,387,"india"
"2955","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",27,"BI2A00035","probably yes",2,381,"india"
"2956","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",28,"BI2A00033","equally yes/no",0,800,"india"
"2957","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",29,"BI2A00011","maybe no",-1,779,"india"
"2958","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",30,"BI2A00020","maybe yes",1,853,"india"
"2959","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",31,"BI2A00007","equally yes/no",0,363,"india"
"2960","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",32,"BI2A00025","probably yes",2,835,"india"
"2961","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",33,"BI2A00014","probably no",-2,673,"india"
"2962","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",34,"BI2A00013","maybe no",-1,351,"india"
"2963","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",35,"BI2A00043","equally yes/no",0,347,"india"
"2964","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",36,"BI2A00041","maybe yes",1,342,"india"
"2965","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",37,"BI2A00047","probably yes",2,357,"india"
"2966","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",38,"BI2A00023","maybe yes",1,381,"india"
"2967","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",39,"BI2A00034","equally yes/no",0,477,"india"
"2968","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",40,"BI2A00027","probably no",-2,349,"india"
"2969","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",41,"BI2A00015","maybe no",-1,577,"india"
"2970","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",42,"BI2A00004","equally yes/no",0,395,"india"
"2971","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",43,"BI2A00018","maybe yes",1,361,"india"
"2972","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",44,"BI2A00001","probably yes",2,369,"india"
"2973","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",45,"BI2A00040","definitely yes",3,349,"india"
"2974","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",46,"BI2A00005","probably yes",2,357,"india"
"2975","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",47,"BI2A00044","maybe yes",1,388,"india"
"2976","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",48,"BI2A00046","equally yes/no",0,397,"india"
"2977","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",1,"BI2A00048","definitely no",-3,16299,"india"
"2978","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",2,"BI2A00003","maybe yes",1,8151,"india"
"2979","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",3,"BI2A00026","definitely no",-3,2492,"india"
"2980","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",4,"BI2A00023","definitely no",-3,3022,"india"
"2981","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",5,"BI2A00022","probably no",-2,3547,"india"
"2982","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",6,"BI2A00031","definitely no",-3,1317,"india"
"2983","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",7,"BI2A00029","definitely no",-3,2159,"india"
"2984","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",8,"BI2A00012","maybe no",-1,4695,"india"
"2985","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",9,"BI2A00016","definitely no",-3,1605,"india"
"2986","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",10,"BI2A00034","definitely no",-3,1158,"india"
"2987","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",11,"BI2A00019","definitely no",-3,1062,"india"
"2988","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",12,"BI2A00001","definitely no",-3,750,"india"
"2989","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",13,"BI2A00037","definitely no",-3,710,"india"
"2990","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",14,"BI2A00040","definitely no",-3,821,"india"
"2991","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",15,"BI2A00044","definitely no",-3,828,"india"
"2992","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",16,"BI2A00036","definitely no",-3,869,"india"
"2993","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",17,"BI2A00014","definitely no",-3,661,"india"
"2994","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",18,"BI2A00042","definitely no",-3,893,"india"
"2995","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",19,"BI2A00015","definitely no",-3,805,"india"
"2996","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",20,"BI2A00041","definitely no",-3,1516,"india"
"2997","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",21,"BI2A00028","definitely no",-3,709,"india"
"2998","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",22,"BI2A00030","definitely no",-3,909,"india"
"2999","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",23,"BI2A00046","definitely no",-3,838,"india"
"3000","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",24,"BI2A00008","definitely no",-3,789,"india"
"3001","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",25,"BI2A00013","definitely no",-3,1070,"india"
"3002","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",26,"BI2A00017","definitely no",-3,836,"india"
"3003","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",27,"BI2A00010","definitely no",-3,2071,"india"
"3004","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",28,"BI2A00025","definitely no",-3,867,"india"
"3005","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",29,"BI2A00039","definitely no",-3,854,"india"
"3006","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",30,"BI2A00045","definitely no",-3,750,"india"
"3007","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",31,"BI2A00024","definitely no",-3,805,"india"
"3008","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",32,"BI2A00006","definitely no",-3,1165,"india"
"3009","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",33,"BI2A00002","probably no",-2,3726,"india"
"3010","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",34,"BI2A00018","definitely no",-3,1325,"india"
"3011","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",35,"BI2A00035","definitely no",-3,869,"india"
"3012","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",36,"BI2A00033","definitely no",-3,830,"india"
"3013","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",37,"BI2A00020","definitely no",-3,1029,"india"
"3014","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",38,"BI2A00007","definitely no",-3,1061,"india"
"3015","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",39,"BI2A00027","definitely no",-3,1653,"india"
"3016","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",40,"BI2A00011","maybe yes",1,3031,"india"
"3017","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",41,"BI2A00032","definitely no",-3,2566,"india"
"3018","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",42,"BI2A00004","definitely no",-3,2021,"india"
"3019","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",43,"BI2A00038","definitely no",-3,93338,"india"
"3020","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",44,"BI2A00005","maybe yes",1,7886,"india"
"3021","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",45,"BI2A00009","definitely no",-3,2670,"india"
"3022","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",46,"BI2A00047","definitely no",-3,1373,"india"
"3023","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",47,"BI2A00043","definitely no",-3,1301,"india"
"3024","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",48,"BI2A00021","definitely no",-3,1213,"india"
"3025","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",1,"BI2A00042","maybe yes",1,13860,"india"
"3026","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",2,"BI2A00023","probably no",-2,4862,"india"
"3027","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",3,"BI2A00034","equally yes/no",0,3927,"india"
"3028","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",4,"BI2A00007","maybe yes",1,3626,"india"
"3029","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",5,"BI2A00012","probably yes",2,2691,"india"
"3030","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",6,"BI2A00029","maybe no",-1,3811,"india"
"3031","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",7,"BI2A00047","probably no",-2,1122,"india"
"3032","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",8,"BI2A00016","maybe yes",1,1524,"india"
"3033","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",9,"BI2A00028","equally yes/no",0,698,"india"
"3034","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",10,"BI2A00036","maybe no",-1,511,"india"
"3035","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",11,"BI2A00004","definitely no",-3,1209,"india"
"3036","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",12,"BI2A00031","maybe no",-1,965,"india"
"3037","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",13,"BI2A00002","equally yes/no",0,875,"india"
"3038","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",14,"BI2A00013","definitely yes",3,1267,"india"
"3039","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",15,"BI2A00032","probably yes",2,1218,"india"
"3040","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",16,"BI2A00020","equally yes/no",0,747,"india"
"3041","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",17,"BI2A00014","maybe no",-1,1849,"india"
"3042","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",18,"BI2A00006","probably no",-2,371,"india"
