"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"1667","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",35,"BI2A00043","equally yes/no",0,347,"india"
"1668","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",36,"BI2A00041","maybe yes",1,342,"india"
"1669","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",37,"BI2A00047","probably yes",2,357,"india"
"1670","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",38,"BI2A00023","maybe yes",1,381,"india"
"1671","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",39,"BI2A00034","equally yes/no",0,477,"india"
"1672","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",40,"BI2A00027","probably no",-2,349,"india"
"1673","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",41,"BI2A00015","maybe no",-1,577,"india"
"1674","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",42,"BI2A00004","equally yes/no",0,395,"india"
"1675","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",43,"BI2A00018","maybe yes",1,361,"india"
"1676","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",44,"BI2A00001","probably yes",2,369,"india"
"1677","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",45,"BI2A00040","definitely yes",3,349,"india"
"1678","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",46,"BI2A00005","probably yes",2,357,"india"
"1679","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",47,"BI2A00044","maybe yes",1,388,"india"
"1680","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",48,"BI2A00046","equally yes/no",0,397,"india"
"1681","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",1,"BI2A00048","definitely no",-3,16299,"india"
"1682","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",2,"BI2A00003","maybe yes",1,8151,"india"
"1683","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",3,"BI2A00026","definitely no",-3,2492,"india"
"1684","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",4,"BI2A00023","definitely no",-3,3022,"india"
"1685","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",5,"BI2A00022","probably no",-2,3547,"india"
"1686","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",6,"BI2A00031","definitely no",-3,1317,"india"
"1687","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",7,"BI2A00029","definitely no",-3,2159,"india"
"1688","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",8,"BI2A00012","maybe no",-1,4695,"india"
"1689","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",9,"BI2A00016","definitely no",-3,1605,"india"
"1690","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",10,"BI2A00034","definitely no",-3,1158,"india"
"1691","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",11,"BI2A00019","definitely no",-3,1062,"india"
"1692","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",12,"BI2A00001","definitely no",-3,750,"india"
"1693","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",13,"BI2A00037","definitely no",-3,710,"india"
"1694","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",14,"BI2A00040","definitely no",-3,821,"india"
"1695","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",15,"BI2A00044","definitely no",-3,828,"india"
"1696","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",16,"BI2A00036","definitely no",-3,869,"india"
"1697","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",17,"BI2A00014","definitely no",-3,661,"india"
"1698","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",18,"BI2A00042","definitely no",-3,893,"india"
"1699","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",19,"BI2A00015","definitely no",-3,805,"india"
"1700","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",20,"BI2A00041","definitely no",-3,1516,"india"
"1701","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",21,"BI2A00028","definitely no",-3,709,"india"
"1702","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",22,"BI2A00030","definitely no",-3,909,"india"
"1703","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",23,"BI2A00046","definitely no",-3,838,"india"
"1704","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",24,"BI2A00008","definitely no",-3,789,"india"
"1705","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",25,"BI2A00013","definitely no",-3,1070,"india"
"1706","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",26,"BI2A00017","definitely no",-3,836,"india"
"1707","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",27,"BI2A00010","definitely no",-3,2071,"india"
"1708","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",28,"BI2A00025","definitely no",-3,867,"india"
"1709","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",29,"BI2A00039","definitely no",-3,854,"india"
"1710","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",30,"BI2A00045","definitely no",-3,750,"india"
"1711","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",31,"BI2A00024","definitely no",-3,805,"india"
"1712","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",32,"BI2A00006","definitely no",-3,1165,"india"
"1713","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",33,"BI2A00002","probably no",-2,3726,"india"
"1714","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",34,"BI2A00018","definitely no",-3,1325,"india"
"1715","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",35,"BI2A00035","definitely no",-3,869,"india"
"1716","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",36,"BI2A00033","definitely no",-3,830,"india"
"1717","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",37,"BI2A00020","definitely no",-3,1029,"india"
"1718","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",38,"BI2A00007","definitely no",-3,1061,"india"
"1719","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",39,"BI2A00027","definitely no",-3,1653,"india"
"1720","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",40,"BI2A00011","maybe yes",1,3031,"india"
"1721","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",41,"BI2A00032","definitely no",-3,2566,"india"
"1722","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",42,"BI2A00004","definitely no",-3,2021,"india"
"1723","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",43,"BI2A00038","definitely no",-3,93338,"india"
"1724","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",44,"BI2A00005","maybe yes",1,7886,"india"
"1725","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",45,"BI2A00009","definitely no",-3,2670,"india"
"1726","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",46,"BI2A00047","definitely no",-3,1373,"india"
"1727","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",47,"BI2A00043","definitely no",-3,1301,"india"
"1728","think","A19SK9XKOXQB5Z","college_bachDegree","no","female",25,"hinduism","Interesting survey. It's like a game.",48,"BI2A00021","definitely no",-3,1213,"india"
"1729","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",1,"BI2A00042","maybe yes",1,13860,"india"
"1730","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",2,"BI2A00023","probably no",-2,4862,"india"
"1731","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",3,"BI2A00034","equally yes/no",0,3927,"india"
"1732","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",4,"BI2A00007","maybe yes",1,3626,"india"
"1733","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",5,"BI2A00012","probably yes",2,2691,"india"
"1734","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",6,"BI2A00029","maybe no",-1,3811,"india"
"1735","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",7,"BI2A00047","probably no",-2,1122,"india"
"1736","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",8,"BI2A00016","maybe yes",1,1524,"india"
"1737","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",9,"BI2A00028","equally yes/no",0,698,"india"
"1738","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",10,"BI2A00036","maybe no",-1,511,"india"
"1739","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",11,"BI2A00004","definitely no",-3,1209,"india"
"1740","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",12,"BI2A00031","maybe no",-1,965,"india"
"1741","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",13,"BI2A00002","equally yes/no",0,875,"india"
"1742","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",14,"BI2A00013","definitely yes",3,1267,"india"
"1743","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",15,"BI2A00032","probably yes",2,1218,"india"
"1744","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",16,"BI2A00020","equally yes/no",0,747,"india"
"1745","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",17,"BI2A00014","maybe no",-1,1849,"india"
"1746","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",18,"BI2A00006","probably no",-2,371,"india"
"1747","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",19,"BI2A00015","equally yes/no",0,423,"india"
"1748","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",20,"BI2A00037","maybe yes",1,537,"india"
"1749","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",21,"BI2A00019","definitely no",-3,771,"india"
"1750","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",22,"BI2A00022","definitely yes",3,1129,"india"
"1751","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",23,"BI2A00039","probably yes",2,652,"india"
"1752","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",24,"BI2A00011","maybe yes",1,1924,"india"
"1753","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",25,"BI2A00044","probably yes",2,1780,"india"
"1754","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",26,"BI2A00008","equally yes/no",0,666,"india"
"1755","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",27,"BI2A00005","maybe no",-1,710,"india"
"1756","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",28,"BI2A00043","probably no",-2,615,"india"
"1757","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",29,"BI2A00046","probably yes",2,3465,"india"
"1758","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",30,"BI2A00025","maybe no",-1,2200,"india"
"1759","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",31,"BI2A00033","maybe yes",1,1620,"india"
"1760","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",32,"BI2A00001","equally yes/no",0,929,"india"
"1761","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",33,"BI2A00003","probably yes",2,1208,"india"
"1762","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",34,"BI2A00045","maybe yes",1,1201,"india"
"1763","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",35,"BI2A00010","equally yes/no",0,1412,"india"
"1764","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",36,"BI2A00024","probably no",-2,1380,"india"
"1765","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",37,"BI2A00009","definitely no",-3,1425,"india"
"1766","feelings","A387OFOUJEG6FT","grad_some","yes_multiple","male",30,"christianity_catholic","Is that possible to analyse the human feelings via these type of pictures.",38,"BI2A00021","equally yes/no",0,726,"india"
