"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"2796","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",12,"BI2A00004","maybe yes",1,2803,"india"
"2797","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",13,"BI2A00030","definitely no",-3,2471,"india"
"2798","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",14,"BI2A00013","probably yes",2,1993,"india"
"2799","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",15,"BI2A00022","definitely no",-3,2251,"india"
"2800","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",16,"BI2A00011","definitely yes",3,2705,"india"
"2801","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",17,"BI2A00040","definitely no",-3,2894,"india"
"2802","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",18,"BI2A00042","definitely no",-3,2513,"india"
"2803","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",19,"BI2A00007","probably yes",2,1970,"india"
"2804","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",20,"BI2A00009","probably yes",2,1198,"india"
"2805","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",21,"BI2A00024","definitely yes",3,1962,"india"
"2806","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",22,"BI2A00029","definitely no",-3,1961,"india"
"2807","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",23,"BI2A00036","definitely no",-3,2092,"india"
"2808","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",24,"BI2A00041","definitely no",-3,1601,"india"
"2809","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",25,"BI2A00038","maybe yes",1,2113,"india"
"2810","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",26,"BI2A00006","definitely yes",3,2169,"india"
"2811","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",27,"BI2A00020","maybe yes",1,4340,"india"
"2812","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",28,"BI2A00032","definitely no",-3,2843,"india"
"2813","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",29,"BI2A00034","definitely no",-3,3047,"india"
"2814","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",30,"BI2A00019","probably yes",2,1842,"india"
"2815","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",31,"BI2A00046","definitely no",-3,2122,"india"
"2816","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",32,"BI2A00028","probably no",-2,2354,"india"
"2817","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",33,"BI2A00001","definitely yes",3,1911,"india"
"2818","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",34,"BI2A00017","definitely no",-3,3284,"india"
"2819","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",35,"BI2A00008","definitely yes",3,2073,"india"
"2820","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",36,"BI2A00021","definitely no",-3,1961,"india"
"2821","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",37,"BI2A00023","probably yes",2,2003,"india"
"2822","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",38,"BI2A00044","definitely no",-3,1782,"india"
"2823","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",39,"BI2A00025","probably no",-2,2624,"india"
"2824","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",40,"BI2A00047","probably no",-2,1520,"india"
"2825","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",41,"BI2A00015","definitely no",-3,5543,"india"
"2826","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",42,"BI2A00002","probably yes",2,7397,"india"
"2827","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",43,"BI2A00010","definitely no",-3,3876,"india"
"2828","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",44,"BI2A00018","maybe yes",1,4047,"india"
"2829","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",45,"BI2A00033","probably no",-2,1932,"india"
"2830","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",46,"BI2A00039","probably no",-2,1582,"india"
"2831","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",47,"BI2A00037","definitely no",-3,2093,"india"
"2832","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",48,"BI2A00043","definitely no",-3,1862,"india"
"2833","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",1,"BI2A00025","maybe yes",1,2993,"india"
"2834","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",2,"BI2A00018","definitely no",-3,1449,"india"
"2835","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",3,"BI2A00002","definitely yes",3,2102,"india"
"2836","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",4,"BI2A00037","maybe yes",1,1644,"india"
"2837","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",5,"BI2A00010","maybe yes",1,1351,"india"
"2838","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",6,"BI2A00028","probably yes",2,2159,"india"
"2839","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",7,"BI2A00040","probably no",-2,1272,"india"
"2840","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",8,"BI2A00046","probably no",-2,1752,"india"
"2841","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",9,"BI2A00041","probably no",-2,1136,"india"
"2842","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",10,"BI2A00034","maybe yes",1,1897,"india"
"2843","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",11,"BI2A00003","definitely yes",3,1363,"india"
"2844","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",12,"BI2A00011","definitely yes",3,1075,"india"
"2845","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",13,"BI2A00029","probably yes",2,1320,"india"
"2846","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",14,"BI2A00004","definitely yes",3,1096,"india"
"2847","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",15,"BI2A00001","probably yes",2,3160,"india"
"2848","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",16,"BI2A00016","probably yes",2,1018,"india"
"2849","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",17,"BI2A00042","probably no",-2,1496,"india"
"2850","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",18,"BI2A00026","maybe no",-1,2219,"india"
"2851","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",19,"BI2A00013","probably yes",2,3388,"india"
"2852","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",20,"BI2A00015","definitely yes",3,1233,"india"
"2853","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",21,"BI2A00048","probably no",-2,1736,"india"
"2854","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",22,"BI2A00005","definitely yes",3,1532,"india"
"2855","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",23,"BI2A00030","definitely no",-3,1232,"india"
"2856","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",24,"BI2A00032","maybe yes",1,2367,"india"
"2857","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",25,"BI2A00006","definitely yes",3,1409,"india"
"2858","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",26,"BI2A00007","definitely yes",3,753,"india"
"2859","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",27,"BI2A00039","definitely no",-3,1382,"india"
"2860","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",28,"BI2A00022","probably no",-2,1359,"india"
"2861","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",29,"BI2A00043","maybe yes",1,3183,"india"
"2862","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",30,"BI2A00014","maybe yes",1,996,"india"
"2863","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",31,"BI2A00038","probably no",-2,1113,"india"
"2864","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",32,"BI2A00035","probably no",-2,330,"india"
"2865","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",33,"BI2A00031","definitely no",-3,1347,"india"
"2866","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",34,"BI2A00021","definitely no",-3,543,"india"
"2867","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",35,"BI2A00045","definitely no",-3,562,"india"
"2868","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",36,"BI2A00033","definitely no",-3,728,"india"
"2869","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",37,"BI2A00009","definitely no",-3,793,"india"
"2870","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",38,"BI2A00023","definitely no",-3,1232,"india"
"2871","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",39,"BI2A00024","definitely no",-3,696,"india"
"2872","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",40,"BI2A00044","definitely no",-3,1401,"india"
"2873","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",41,"BI2A00020","probably yes",2,1601,"india"
"2874","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",42,"BI2A00012","maybe yes",1,1367,"india"
"2875","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",43,"BI2A00017","definitely no",-3,1472,"india"
"2876","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",44,"BI2A00027","definitely no",-3,833,"india"
"2877","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",45,"BI2A00047","definitely no",-3,942,"india"
"2878","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",46,"BI2A00008","probably yes",2,1542,"india"
"2879","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",47,"BI2A00019","probably yes",2,904,"india"
"2880","think","AG5XG9L6GOU2G","college_assocDegree","yes_multiple","asian_otherAsian","female",28,"hinduism","",48,"BI2A00036","probably yes",2,880,"india"
"2881","happy","A3KI6DWNGPS1II","college_bachDegree","no_moderatelywell","asian_otherAsian","male",32,"hinduism","i like to different image",1,"BI2A00047","probably yes",2,17747,"india"
"2882","happy","A3KI6DWNGPS1II","college_bachDegree","no_moderatelywell","asian_otherAsian","male",32,"hinduism","i like to different image",2,"BI2A00033","maybe yes",1,5538,"india"
"2883","happy","A3KI6DWNGPS1II","college_bachDegree","no_moderatelywell","asian_otherAsian","male",32,"hinduism","i like to different image",3,"BI2A00015","maybe yes",1,1563,"india"
"2884","happy","A3KI6DWNGPS1II","college_bachDegree","no_moderatelywell","asian_otherAsian","male",32,"hinduism","i like to different image",4,"BI2A00001","probably yes",2,2245,"india"
"2885","happy","A3KI6DWNGPS1II","college_bachDegree","no_moderatelywell","asian_otherAsian","male",32,"hinduism","i like to different image",5,"BI2A00023","probably yes",2,1765,"india"
"2886","happy","A3KI6DWNGPS1II","college_bachDegree","no_moderatelywell","asian_otherAsian","male",32,"hinduism","i like to different image",6,"BI2A00018","maybe yes",1,1854,"india"
"2887","happy","A3KI6DWNGPS1II","college_bachDegree","no_moderatelywell","asian_otherAsian","male",32,"hinduism","i like to different image",7,"BI2A00044","probably yes",2,1237,"india"
"2888","happy","A3KI6DWNGPS1II","college_bachDegree","no_moderatelywell","asian_otherAsian","male",32,"hinduism","i like to different image",8,"BI2A00036","probably yes",2,3189,"india"
"2889","happy","A3KI6DWNGPS1II","college_bachDegree","no_moderatelywell","asian_otherAsian","male",32,"hinduism","i like to different image",9,"BI2A00045","probably yes",2,1086,"india"
"2890","happy","A3KI6DWNGPS1II","college_bachDegree","no_moderatelywell","asian_otherAsian","male",32,"hinduism","i like to different image",10,"BI2A00013","probably yes",2,821,"india"
"2891","happy","A3KI6DWNGPS1II","college_bachDegree","no_moderatelywell","asian_otherAsian","male",32,"hinduism","i like to different image",11,"BI2A00021","probably yes",2,1870,"india"
"2892","happy","A3KI6DWNGPS1II","college_bachDegree","no_moderatelywell","asian_otherAsian","male",32,"hinduism","i like to different image",12,"BI2A00002","probably yes",2,1614,"india"
"2893","happy","A3KI6DWNGPS1II","college_bachDegree","no_moderatelywell","asian_otherAsian","male",32,"hinduism","i like to different image",13,"BI2A00031","probably yes",2,717,"india"
"2894","happy","A3KI6DWNGPS1II","college_bachDegree","no_moderatelywell","asian_otherAsian","male",32,"hinduism","i like to different image",14,"BI2A00005","probably yes",2,700,"india"
"2895","happy","A3KI6DWNGPS1II","college_bachDegree","no_moderatelywell","asian_otherAsian","male",32,"hinduism","i like to different image",15,"BI2A00038","probably yes",2,765,"india"
"2896","happy","A3KI6DWNGPS1II","college_bachDegree","no_moderatelywell","asian_otherAsian","male",32,"hinduism","i like to different image",16,"BI2A00027","maybe yes",1,1629,"india"
