,condition,worker_id,education,english_native,ethnicity,gender,age,religion,comp_check,comments,trialNum,swatch,response,responseCoded,rt,country,comp_filter
669,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,45,BI2A00048,probably no,-2,2336,india,keep
670,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,46,BI2A00037,maybe no,-1,2505,india,keep
671,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,47,BI2A00011,probably yes,2,3155,india,keep
672,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,48,BI2A00045,probably no,-2,2775,india,keep
1057,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,1,BI2A00022,equally yes/no,0,12545,india,drop
1058,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,2,BI2A00014,equally yes/no,0,1464,india,drop
1059,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,3,BI2A00039,probably no,-2,4018,india,drop
1060,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,4,BI2A00034,probably no,-2,4531,india,drop
1061,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,5,BI2A00045,definitely no,-3,4123,india,drop
1062,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,6,BI2A00047,probably no,-2,4230,india,drop
1063,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,7,BI2A00011,probably yes,2,4916,india,drop
1064,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,8,BI2A00046,definitely no,-3,1634,india,drop
1065,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,9,BI2A00024,maybe yes,1,3615,india,drop
1066,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,10,BI2A00002,probably yes,2,1717,india,drop
1067,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,11,BI2A00032,maybe no,-1,3018,india,drop
1068,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,12,BI2A00012,maybe yes,1,3999,india,drop
1069,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,13,BI2A00031,probably no,-2,1983,india,drop
1070,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,14,BI2A00013,probably yes,2,1834,india,drop
1071,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,15,BI2A00007,definitely yes,3,2016,india,drop
1072,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,16,BI2A00035,definitely no,-3,2007,india,drop
1073,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,17,BI2A00042,probably no,-2,1975,india,drop
1074,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,18,BI2A00017,probably no,-2,1150,india,drop
1075,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,19,BI2A00028,probably no,-2,1133,india,drop
1076,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,20,BI2A00044,probably no,-2,902,india,drop
1077,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,21,BI2A00043,probably no,-2,799,india,drop
1078,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,22,BI2A00016,maybe yes,1,2421,india,drop
1079,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,23,BI2A00004,maybe yes,1,1514,india,drop
1080,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,24,BI2A00033,maybe yes,1,848,india,drop
1081,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,25,BI2A00003,maybe yes,1,1118,india,drop
1082,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,26,BI2A00010,maybe no,-1,2153,india,drop
1083,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,27,BI2A00001,probably yes,2,1764,india,drop
1084,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,28,BI2A00018,maybe no,-1,1484,india,drop
1085,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,29,BI2A00008,maybe yes,1,2751,india,drop
1086,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,30,BI2A00021,probably no,-2,2339,india,drop
1087,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,31,BI2A00025,probably no,-2,1029,india,drop
1088,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,32,BI2A00036,probably no,-2,669,india,drop
1089,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,33,BI2A00026,probably no,-2,664,india,drop
1090,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,34,BI2A00006,maybe yes,1,1562,india,drop
1091,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,35,BI2A00015,maybe yes,1,1669,india,drop
1092,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,36,BI2A00029,probably no,-2,2080,india,drop
1093,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,37,BI2A00020,maybe yes,1,1483,india,drop
1094,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,38,BI2A00041,probably no,-2,2186,india,drop
1095,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,39,BI2A00040,probably no,-2,2981,india,drop
1096,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,40,BI2A00030,probably no,-2,1351,india,drop
1097,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,41,BI2A00005,maybe yes,1,1317,india,drop
1098,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,42,BI2A00037,maybe yes,1,1017,india,drop
1099,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,43,BI2A00048,probably no,-2,1267,india,drop
1100,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,44,BI2A00027,probably no,-2,968,india,drop
1101,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,45,BI2A00019,probably yes,2,1535,india,drop
1102,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,46,BI2A00023,probably no,-2,3812,india,drop
1103,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,47,BI2A00009,probably yes,2,1713,india,drop
1104,animal,AIPLQP4TXMFHO,college_bachDegree,NA,white,male,32,hinduism,yes very smart,very interesting research,48,BI2A00038,probably no,-2,1356,india,drop
865,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,1,BI2A00013,definitely yes,3,39882,india,drop
866,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,2,BI2A00035,definitely yes,3,6924,india,drop
867,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,3,BI2A00009,definitely yes,3,3501,india,drop
868,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,4,BI2A00046,definitely yes,3,1691,india,drop
869,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,5,BI2A00032,definitely yes,3,3406,india,drop
870,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,6,BI2A00044,definitely yes,3,2505,india,drop
871,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,7,BI2A00025,definitely yes,3,2945,india,drop
872,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,8,BI2A00040,probably yes,2,3551,india,drop
873,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,9,BI2A00048,definitely yes,3,2068,india,drop
874,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,10,BI2A00028,definitely yes,3,1609,india,drop
875,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,11,BI2A00031,definitely yes,3,1520,india,drop
876,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,12,BI2A00012,definitely yes,3,329,india,drop
877,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,13,BI2A00033,definitely yes,3,248,india,drop
878,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,14,BI2A00022,definitely yes,3,188,india,drop
879,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,15,BI2A00038,definitely yes,3,200,india,drop
880,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,16,BI2A00010,definitely yes,3,184,india,drop
881,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,17,BI2A00039,definitely yes,3,194,india,drop
882,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,18,BI2A00019,definitely yes,3,1184,india,drop
883,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,19,BI2A00018,definitely yes,3,464,india,drop
884,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,20,BI2A00037,definitely yes,3,2849,india,drop
885,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,21,BI2A00036,definitely yes,3,2185,india,drop
886,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,22,BI2A00002,definitely yes,3,1493,india,drop
887,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,23,BI2A00004,definitely yes,3,368,india,drop
888,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,24,BI2A00014,definitely yes,3,168,india,drop
889,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,25,BI2A00030,definitely yes,3,180,india,drop
890,animal,AC80VU7CZ0OF5,college_bachDegree,NA,asian_southAsian,female,43,hinduism,i think that this one is an animal,since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.,26,BI2A00026,definitely yes,3,180,india,drop
